logic,configuration,file,benchmark_list_records,records,sat,unsat,failed,sha256
QF_LIA,AriParti-s4-p128,QF_LIA-13226/AriParti-s4-p128-usage.csv,13226,13032,8326,4706,0,0a05176c68734b72e77cd20fe8c345d1eaa29127fb7147347de82581dab85626
QF_LIA,SMTS-s4-p128,QF_LIA-13226/smts-s4-p128-usage.csv,13226,13226,8295,4667,264,a2ad3a08bfbc6cfe401d28d7679849193068cee6e9afa8e3089971fabfa18223
QF_LRA,AriParti-s4-p128,QF_LRA-1753/AriParti-s4-p128-usage.csv,1753,1753,1031,703,19,41f30a2440a1986e09b5e81d02fe48975b3981eca72e13f5b3a0b067ad1949fd
QF_LRA,SMTS-s4-p128,QF_LRA-1753/smts-s4-p128-usage.csv,1753,1753,1015,705,33,440ceaadc4222f6b914dd5d467359a62265b3c2dec13f48e935d6965520594cd
QF_NIA,AriParti-s4-p128,QF_NIA-25358/AriParti-s4-p128-usage.csv,25358,25355,14779,7060,3516,96ee57ecbc293511b1beafb33f03099c065ebb3cacbbee87ebe7a6b4c297bb49
QF_NRA,AriParti-s4-p128,QF_NRA-12134/AriParti-s4-p128-usage.csv,12134,12134,5815,5899,420,bb105f41f1ac1b6de87b91ae00c5a528f627525043d6dca56f9a887dc4548837
QF_NRA,cvc5-1.0.8-parti512,QF_NRA-12134/cvc5-1.0.8-parti512-usage.csv,12134,12134,5596,5787,751,d74d1a8f201c066b37689ae09623c5d777fb1e22ac50f4b790e1fc27de17a8a6
